Entity,Year,Whalepopulations
Blue whale,1890,340280
Bowhead whale,1890,89000
Fin whale,1890,762400
Gray whale,1890,24600
Humpback whale,1890,231700
Minke whale,1890,637000
Right whale,1890,84100
Sei/Bryde's whale,1890,392300
Blue whale,2001,4727
Bowhead whale,2001,9450
Fin whale,2001,109600
Gray whale,2001,15936
Humpback whale,2001,42070
Minke whale,2001,506900
Right whale,2001,9239
Sei/Bryde's whale,2001,181490
