Entity,Code,Year,All species (Rocha et al. & IWC)
World,OWID_WRL,1900,52110
World,OWID_WRL,1910,177557
World,OWID_WRL,1920,229100
World,OWID_WRL,1930,403284
World,OWID_WRL,1940,256984
World,OWID_WRL,1950,613682
World,OWID_WRL,1960,703235
World,OWID_WRL,1970,363650
World,OWID_WRL,1980,77084
World,OWID_WRL,1990,7682
World,OWID_WRL,2000,17944
World,OWID_WRL,2010,13832

